Case ID,Project No.,Source Family,Discipline,Category,Subcategory,Original Worksheet,Original Section,Classification Rule ID,Classification Confidence,Document No.,Document Title,Company Document No.,Revision,Event Type,Event Date,Event Reference,Event Status,Event Values JSON,Row Metadata JSON,Document Link,Original_Hyperlink_Target,Global_Document_Key,Source_Document_Key,Revision_Key,Event_Key,Document_Row_Flag,Revision_Row_Flag,Is_Latest_Revision,Is_Latest_Event,Source File,Source Modified Date,Source Sheet,Source Row,Source Cell,Parsing Status,Warnings
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS,Documents - Pipeline & Cable,,T001;T073,0.95,2820-NN-RP-001,LOWER ZAKUM LTDP-1 PACKAGE 4 - DESIGN BASIS FOR INSTALLATION ENGINEERING ANALYSIS,AD-27-Z-80546,1,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2026-06-26,LZ-LTDP-1-10222-PKG4-TN-05741,2,"{""CODE"":""2"",""DATE"":""2026-06-26"",""REF"":""LZ-LTDP-1-10222-PKG4-TN-05741""}","{""CLASS"":""2"",""SR. NO."":""1""}",../Documents/Design%20Basis,../Documents/Design%20Basis,GDOC-233f9a7bbdf26378db7889dd,SDOC-49e4f8c3c59f8545fb8b6088,REV-ecf435d3b228bdc27d344c79,EVT-977c896af305d42790846497,0,0,0,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,9,C9,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS,Documents - Pipeline & Cable,,T001;T073,0.95,2820-NN-RP-001,LOWER ZAKUM LTDP-1 PACKAGE 4 - DESIGN BASIS FOR INSTALLATION ENGINEERING ANALYSIS,AD-27-Z-80546,1,NMDC ENERGY > SUBMISSION STATUS > CSE TO PMT,2026-06-04,CSE-2820-PMT-T-004,,"{""DATE"":""2026-06-04"",""REF"":""CSE-2820-PMT-T-004""}","{""CLASS"":""2"",""SR. NO."":""1""}",../Documents/Design%20Basis,../Documents/Design%20Basis,GDOC-233f9a7bbdf26378db7889dd,SDOC-49e4f8c3c59f8545fb8b6088,REV-ecf435d3b228bdc27d344c79,EVT-a003e8221f67a99bd7bb5f28,1,1,0,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,9,C9,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS,Documents - Pipeline & Cable,,T001;T073,0.95,2820-NN-RP-001,LOWER ZAKUM LTDP-1 PACKAGE 4 - DESIGN BASIS FOR INSTALLATION ENGINEERING ANALYSIS,AD-27-Z-80546,2,APPROVAL STATUS > STATUS FROM MWS,2026-08-18,SAF234-MCE-NMDC-T-0034,,"{""DATE"":""2026-08-18"",""REF"":""SAF234-MCE-NMDC-T-0034""}","{""CLASS"":""2"",""SR. NO."":""1""}",../Documents/Design%20Basis,../Documents/Design%20Basis,GDOC-233f9a7bbdf26378db7889dd,SDOC-49e4f8c3c59f8545fb8b6088,REV-0df5fe91e039e66147dbec71,EVT-31aa4bfce9925a62a3df0e59,0,0,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,10,C10,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS,Documents - Pipeline & Cable,,T001;T073,0.95,2820-NN-RP-001,LOWER ZAKUM LTDP-1 PACKAGE 4 - DESIGN BASIS FOR INSTALLATION ENGINEERING ANALYSIS,AD-27-Z-80546,2,NMDC ENERGY > SUBMISSION STATUS > CSE TO PMT,2026-08-18,CSE-2820-PMT-T-019,,"{""DATE"":""2026-08-18"",""REF"":""CSE-2820-PMT-T-019""}","{""CLASS"":""2"",""SR. NO."":""1""}",../Documents/Design%20Basis,../Documents/Design%20Basis,GDOC-233f9a7bbdf26378db7889dd,SDOC-49e4f8c3c59f8545fb8b6088,REV-0df5fe91e039e66147dbec71,EVT-674dcf07dc1a7916fcb1a0dc,0,1,1,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,10,C10,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS,Documents - Pipeline & Cable,,T001;T073,0.95,2820-NN-RP-001,LOWER ZAKUM LTDP-1 PACKAGE 4 - DESIGN BASIS FOR INSTALLATION ENGINEERING ANALYSIS,AD-27-Z-80546,2,NMDC ENERGY > SUBMISSION STATUS > PMT TO ADNOC,2026-08-19,2820-NMDC-E-AO-PMT-T-01002,,"{""DATE"":""2026-08-19"",""REF"":""2820-NMDC-E-AO-PMT-T-01002""}","{""CLASS"":""2"",""SR. NO."":""1""}",../Documents/Design%20Basis,../Documents/Design%20Basis,GDOC-233f9a7bbdf26378db7889dd,SDOC-49e4f8c3c59f8545fb8b6088,REV-0df5fe91e039e66147dbec71,EVT-858bc84539b2e70b99dacbe7,0,0,1,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,10,C10,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-002,LOWER ZAKUM LTDP-1 PACKAGE 4  - PIPE STACKING ANALYSIS REPORT - CAMPAIGN-1,AD-27-Z-80547,1,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2026-05-25,LZ-LTDP-1-10222-PKG4-TN-05374,2,"{""CODE"":""2"",""DATE"":""2026-05-25"",""REF"":""LZ-LTDP-1-10222-PKG4-TN-05374""}","{""CLASS"":""2"",""SR. NO."":""2""}",../Documents/Pipeline/01%20Pipe%20Stacking/1.%20Campaign-1/3.%20Report,../Documents/Pipeline/01%20Pipe%20Stacking/1.%20Campaign-1/3.%20Report,GDOC-e205daf7fb03c989a6387544,SDOC-9ca0c2f22c1f9a61bf15c664,REV-952ddb50774cd8019d1b54a2,EVT-111e9dd2e81b2d648c5341db,0,0,0,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,11,C11,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-002,LOWER ZAKUM LTDP-1 PACKAGE 4  - PIPE STACKING ANALYSIS REPORT - CAMPAIGN-1,AD-27-Z-80547,1,SUBMISSION STATUS > PMT TO MWS,2026-06-16,2820-NMDC-E-PMT-MWS-T-00005,,"{""DATE"":""2026-06-16"",""REF"":""2820-NMDC-E-PMT-MWS-T-00005""}","{""CLASS"":""2"",""SR. NO."":""2""}",../Documents/Pipeline/01%20Pipe%20Stacking/1.%20Campaign-1/3.%20Report,../Documents/Pipeline/01%20Pipe%20Stacking/1.%20Campaign-1/3.%20Report,GDOC-e205daf7fb03c989a6387544,SDOC-9ca0c2f22c1f9a61bf15c664,REV-952ddb50774cd8019d1b54a2,EVT-39f5bd8db404d839594f4e94,0,0,0,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,11,C11,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-002,LOWER ZAKUM LTDP-1 PACKAGE 4  - PIPE STACKING ANALYSIS REPORT - CAMPAIGN-1,AD-27-Z-80547,1,APPROVAL STATUS > STATUS FROM MWS,2026-06-22,SAF234-MCE-NMDC-T-0002,HOLD,"{""CODE"":""HOLD"",""DATE"":""2026-06-22"",""REF"":""SAF234-MCE-NMDC-T-0002""}","{""CLASS"":""2"",""SR. NO."":""2""}",../Documents/Pipeline/01%20Pipe%20Stacking/1.%20Campaign-1/3.%20Report,../Documents/Pipeline/01%20Pipe%20Stacking/1.%20Campaign-1/3.%20Report,GDOC-e205daf7fb03c989a6387544,SDOC-9ca0c2f22c1f9a61bf15c664,REV-952ddb50774cd8019d1b54a2,EVT-3e20ba96388fb1507f58cfe6,0,0,0,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,11,C11,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-002,LOWER ZAKUM LTDP-1 PACKAGE 4  - PIPE STACKING ANALYSIS REPORT - CAMPAIGN-1,AD-27-Z-80547,1,NMDC ENERGY > SUBMISSION STATUS > PMT TO ADNOC,2026-05-04,2820-NMDC-E-AO-PMT-T-00701,,"{""DATE"":""2026-05-04"",""REF"":""2820-NMDC-E-AO-PMT-T-00701""}","{""CLASS"":""2"",""SR. NO."":""2""}",../Documents/Pipeline/01%20Pipe%20Stacking/1.%20Campaign-1/3.%20Report,../Documents/Pipeline/01%20Pipe%20Stacking/1.%20Campaign-1/3.%20Report,GDOC-e205daf7fb03c989a6387544,SDOC-9ca0c2f22c1f9a61bf15c664,REV-952ddb50774cd8019d1b54a2,EVT-6078b497dbd4adf2e2ca2d8b,0,0,0,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,11,C11,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-002,LOWER ZAKUM LTDP-1 PACKAGE 4  - PIPE STACKING ANALYSIS REPORT - CAMPAIGN-1,AD-27-Z-80547,1,NMDC ENERGY > SUBMISSION STATUS > CSE TO PMT,2026-05-01,CSE-2820-PMT-T-002,,"{""DATE"":""2026-05-01"",""REF"":""CSE-2820-PMT-T-002""}","{""CLASS"":""2"",""SR. NO."":""2""}",../Documents/Pipeline/01%20Pipe%20Stacking/1.%20Campaign-1/3.%20Report,../Documents/Pipeline/01%20Pipe%20Stacking/1.%20Campaign-1/3.%20Report,GDOC-e205daf7fb03c989a6387544,SDOC-9ca0c2f22c1f9a61bf15c664,REV-952ddb50774cd8019d1b54a2,EVT-986ae66b07d0fe729fb8ed63,1,1,0,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,11,C11,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-002,LOWER ZAKUM LTDP-1 PACKAGE 4  - PIPE STACKING ANALYSIS REPORT - CAMPAIGN-1,AD-27-Z-80547,2,NMDC ENERGY > SUBMISSION STATUS > CSE TO PMT,2026-08-11,CSE-2820-PMT-T-018,,"{""DATE"":""2026-08-11"",""REF"":""CSE-2820-PMT-T-018""}","{""CLASS"":""2"",""SR. NO."":""2""}",file:///\\Nmdc.local\fs\Data\OFFSHORE\Support\ConstructionEngg\ConstructionEnggProjects\PROJECTS\2820%20LZ\Documents\Pipeline\01%20Pipe%20Stacking\1.%20Campaign-1,file:///\\Nmdc.local\fs\Data\OFFSHORE\Support\ConstructionEngg\ConstructionEnggProjects\PROJECTS\2820%20LZ\Documents\Pipeline\01%20Pipe%20Stacking\1.%20Campaign-1,GDOC-e205daf7fb03c989a6387544,SDOC-9ca0c2f22c1f9a61bf15c664,REV-9d51b4c555d6f53d8a7b770d,EVT-606e3bd1f442a9d031bbbfc4,0,1,1,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,12,C12,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-002,LOWER ZAKUM LTDP-1 PACKAGE 4  - PIPE STACKING ANALYSIS REPORT - CAMPAIGN-1,AD-27-Z-80547,2,NMDC ENERGY > SUBMISSION STATUS > PMT TO ADNOC,2026-08-12,2820-NMDC-E-AO-PMT-T-00983,,"{""DATE"":""2026-08-12"",""REF"":""2820-NMDC-E-AO-PMT-T-00983""}","{""CLASS"":""2"",""SR. NO."":""2""}",file:///\\Nmdc.local\fs\Data\OFFSHORE\Support\ConstructionEngg\ConstructionEnggProjects\PROJECTS\2820%20LZ\Documents\Pipeline\01%20Pipe%20Stacking\1.%20Campaign-1,file:///\\Nmdc.local\fs\Data\OFFSHORE\Support\ConstructionEngg\ConstructionEnggProjects\PROJECTS\2820%20LZ\Documents\Pipeline\01%20Pipe%20Stacking\1.%20Campaign-1,GDOC-e205daf7fb03c989a6387544,SDOC-9ca0c2f22c1f9a61bf15c664,REV-9d51b4c555d6f53d8a7b770d,EVT-70f28005fa541db28b767535,0,0,1,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,12,C12,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-002,LOWER ZAKUM LTDP-1 PACKAGE 4  - PIPE STACKING ANALYSIS REPORT - CAMPAIGN-1,AD-27-Z-80547,2,SUBMISSION STATUS > PMT TO MWS,2026-08-12,2820-NMDC-E-PMT-MWS-T-00032,,"{""DATE"":""2026-08-12"",""REF"":""2820-NMDC-E-PMT-MWS-T-00032""}","{""CLASS"":""2"",""SR. NO."":""2""}",file:///\\Nmdc.local\fs\Data\OFFSHORE\Support\ConstructionEngg\ConstructionEnggProjects\PROJECTS\2820%20LZ\Documents\Pipeline\01%20Pipe%20Stacking\1.%20Campaign-1,file:///\\Nmdc.local\fs\Data\OFFSHORE\Support\ConstructionEngg\ConstructionEnggProjects\PROJECTS\2820%20LZ\Documents\Pipeline\01%20Pipe%20Stacking\1.%20Campaign-1,GDOC-e205daf7fb03c989a6387544,SDOC-9ca0c2f22c1f9a61bf15c664,REV-9d51b4c555d6f53d8a7b770d,EVT-d6da6048c9ca1514b3d41e31,0,0,1,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,12,C12,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-002,LOWER ZAKUM LTDP-1 PACKAGE 4  - PIPE STACKING ANALYSIS REPORT - CAMPAIGN-1,AD-27-Z-80547,2,APPROVAL STATUS > STATUS FROM MWS,2026-08-19,SAF234-MCE-NMDC-T-0014,APPROVED,"{""CODE"":""APPROVED"",""DATE"":""2026-08-19"",""REF"":""SAF234-MCE-NMDC-T-0014""}","{""CLASS"":""2"",""SR. NO."":""2""}",file:///\\Nmdc.local\fs\Data\OFFSHORE\Support\ConstructionEngg\ConstructionEnggProjects\PROJECTS\2820%20LZ\Documents\Pipeline\01%20Pipe%20Stacking\1.%20Campaign-1,file:///\\Nmdc.local\fs\Data\OFFSHORE\Support\ConstructionEngg\ConstructionEnggProjects\PROJECTS\2820%20LZ\Documents\Pipeline\01%20Pipe%20Stacking\1.%20Campaign-1,GDOC-e205daf7fb03c989a6387544,SDOC-9ca0c2f22c1f9a61bf15c664,REV-9d51b4c555d6f53d8a7b770d,EVT-daafd63275c8a4e6a978bb39,0,0,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,12,C12,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-003,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 20"" WF P/L (PL-301) FROM FROM WHT EA-1 to WHT EA-5",AD-817-Z-00002,,RECORD,,,,{},"{""SR. NO."":""3""}",,,GDOC-0e5d50291c72267207745713,SDOC-4ec857d29a694f2228ac33eb,REV-439e0ae7a0e54104f389ef88,EVT-60c177b5b2e1e282ea5925d2,1,1,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,13,C13,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-004,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 16"" WI P/L (PL-302) FROM FROM WHT EA-5 to WHT EA-1",AD-821-Z-00002,,RECORD,,,,{},"{""SR. NO."":""4""}",,,GDOC-210d33d245f47dbf9531a011,SDOC-0158377db7e5c8583f94f351,REV-2ffd6c8a11a33644fcba0ba9,EVT-016c854c8a99b990f89aa4ed,1,1,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,14,C14,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-005,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 6"" GL P/L (PL-303) FROM WHT EA-5 to WHT EA-1",AD-821-Z-00003,,RECORD,,,,{},"{""SR. NO."":""5""}",,,GDOC-fc9ac7f61998ee8c385d6a43,SDOC-2bd087273d747fc477563f05,REV-122fa377f781eb670f7c3fef,EVT-26f4349cd532ef635db8e129,1,1,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,15,C15,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-006,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 20"" WF P/L (PL-305) FROM WHT EA-5 to WHT EA-2B",AD-821-Z-00004,,RECORD,,,,{},"{""SR. NO."":""6""}",,,GDOC-6968f2ceaa5a554659cbb4f6,SDOC-2ca518a1d5aaee3e0b7d3652,REV-c325fe31649d981b69fcf409,EVT-3be2d2d66abd822661d8f63c,1,1,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,16,C16,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-007,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 16"" WI P/L (PL-306) FROM WHT EA-2B to WHT EA-5",AD-818-Z-00002,,RECORD,,,,{},"{""SR. NO."":""7""}",,,GDOC-1e76e6d081dd9dff85c5a8d5,SDOC-5d236fa8b487c9c84ebf86f8,REV-34704c00e77ee67b638b2d6b,EVT-542afaa7901c9dd64f544853,1,1,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,17,C17,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-008,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 6"" GL P/L (PL-307) FROM WHT EA-2A to WHT EA-5",AD-818-Z-00003,,RECORD,,,,{},"{""SR. NO."":""8""}",,,GDOC-8eb3661892a7d279a8e2fcf2,SDOC-c47166b5d98f16f8ac8dba6f,REV-e845e6adda8f1f886493b193,EVT-ff6db0b338756c143b01761a,1,1,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,18,C18,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-009,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 20"" WF P/L (PL-309) FROM WHT EA-2A to ERP G-Island",AD-818-Z-00004,,RECORD,,,,{},"{""SR. NO."":""9""}",,,GDOC-b4a91c7066e7d5037b1829d1,SDOC-71c7561913ce86ed1af1122b,REV-2e4a92c453f4574e46e54249,EVT-4f7ceb72afe2f8af883cf79c,1,1,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,19,C19,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-010,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 16"" WI P/L (PL-310) FROM ERP G-Island to WHT EA-2A",AD-3002-Z-00001,,RECORD,,,,{},"{""SR. NO."":""10""}",,,GDOC-0cf5a859815a7418133ad270,SDOC-2b9cd35e3293c3d95774d38b,REV-2b4dd96c793335b22493a34a,EVT-a4458e66a1bd036987b961de,1,1,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,20,C20,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-011,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 6"" GL P/L (PL-311) FROM ERP G-Island to WHT EA-2A",AD-3002-Z-00002,,RECORD,,,,{},"{""SR. NO."":""11""}",,,GDOC-a7960272d07a65a6fcf3c735,SDOC-21835b7814e69a0dfb3a7d0f,REV-adc44676fac6eae330c7bce4,EVT-a589704d1d0797013536e093,1,1,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,21,C21,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-012,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 22"" WF P/L (PL-317) FROM WHT EA-6 to WHT EA-4",AD-822-Z-00002,,RECORD,,,,{},"{""SR. NO."":""12""}",,,GDOC-dac7afb6bb95eb17897f491d,SDOC-59b1267874c38809a7b99e0d,REV-2e6c4d798bac9f9b24be2ae7,EVT-4624e97efa888e732c325e20,1,1,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,22,C22,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-013,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 18"" WI P/L (PL-318) FROM WHT EA-4 to WHT EA-6",AD-820-Z-00002,,RECORD,,,,{},"{""SR. NO."":""13""}",,,GDOC-7825fdde9e9dd9188241662a,SDOC-c3d63d22e4445fa5de91bccd,REV-5fb99535115730b26b1e393a,EVT-99ff61a2f7e679c41e2490aa,1,1,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,23,C23,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-014,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 6"" GL P/L (PL-319) FROM WHT EA-4 to WHT EA-6",AD-820-Z-00003,,RECORD,,,,{},"{""SR. NO."":""14""}",,,GDOC-262433f348feb5bfa7bf3b33,SDOC-3ec06960d6ec4279a6f6c472,REV-c2ae6d4bf54f05760ecde19c,EVT-5e89a862a7492e0fb3987399,1,1,1,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,24,C24,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-015,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 20"" WF P/L (PL-321) FROM WHT EA-4 to ERP G-Island",AD-820-Z-00004,1,SUBMISSION STATUS > PMT TO MWS,2026-07-27,2820-NMDC-E-PMT-MWS-T-00025,,"{""DATE"":""2026-07-27"",""REF"":""2820-NMDC-E-PMT-MWS-T-00025""}","{""CLASS"":""2"",""SR. NO."":""15""}",../Documents/Pipeline/02%20Pipelaying/02-PL-321,../Documents/Pipeline/02%20Pipelaying/02-PL-321,GDOC-4a8be1c4481f372490acd9b3,SDOC-5947cde95272b5d5ad0b97b2,REV-5d6c26ada1e21d1d0f16179c,EVT-0c61829227cd603fb557e77f,0,0,1,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,25,C25,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS REPORT,Documents - Pipeline & Cable,,T001;T070,0.95,2820-NN-RP-015,"LOWER ZAKUM LTDP1 PACKAGE 4 - PIPELAY ANALYSIS REPORT FOR 20"" WF P/L (PL-321) FROM WHT EA-4 to ERP G-Island",AD-820-Z-00004,1,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2026-08-13,LZ-LTDP-1-10222-PKG4-TN-06315,2,"{""CODE"":""2"",""DATE"":""2026-08-13"",""REF"":""LZ-LTDP-1-10222-PKG4-TN-06315""}","{""CLASS"":""2"",""SR. NO."":""15""}",../Documents/Pipeline/02%20Pipelaying/02-PL-321,../Documents/Pipeline/02%20Pipelaying/02-PL-321,GDOC-4a8be1c4481f372490acd9b3,SDOC-5947cde95272b5d5ad0b97b2,REV-5d6c26ada1e21d1d0f16179c,EVT-4327b13a4673da396fb280ed,0,0,1,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,25,C25,INCLUDE,
